Time,1000.0,2000.0,3000.0,5000.0,7000.0,10000.0,12500.0,15000.0,17500.0,20000.0,22500.0,25000.0,30000.0,35000.0,40000.0,45000.0,50000.0,55000.0,60000.0,65000.0,70000.0,75000.0,77500.0,80000.0,82500.0,85000.0,87500.0,90000.0,92500.0,95000.0,97500.0,100000.0
2004-03-25 14:00:00,-2.0890884115942754e-05,-6.013067377352854e-06,7.725618161202874e-06,-9.823542495723814e-05,-0.00013211749319452792,-0.00021628873946610838,-0.0004871861601714045,-0.0010388725204393268,-0.001240583835169673,-0.0010994491167366505,-0.0009057042188942432,-0.0005317212198860943,-0.0004681216087192297,-0.00040452199755236506,-0.0003409224154893309,-0.00027732280432246625,-0.0002496669767424464,-0.00018896613619290292,-0.00012300570961087942,-6.809730984969065e-05,-4.1351097024744377e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-25 15:00:00,-1.3230242075223941e-05,-2.9473567337845452e-06,3.3238802643609233e-06,-7.338677096413448e-05,-0.00010885593655984849,-0.0002344954409636557,-0.0003894236870110035,-0.0008443312253803015,-0.0011208619689568877,-0.0009835343807935715,-0.0008447254658676684,-0.0004967685672454536,-0.0004406010266393423,-0.0003102878690697253,-0.0002523806178942323,-0.0002542228903621435,-0.0002332526200916618,-0.00017946721345651895,-0.0001196379162138328,-7.109277794370428e-05,-4.549790173768997e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-25 16:00:00,-9.525567293167114e-06,7.60607122174406e-07,9.004918979371723e-07,-4.4212636566953734e-05,-7.506698602810502e-05,-0.0003286168212071061,-0.0005821667145937681,-0.0008357165497727692,-0.0010892663849517703,-0.0009590272675268352,-0.0008581572910770774,-0.0005115779931657016,-0.00044144978164695203,-0.00037132157012820244,-0.00030119335860945284,-0.00023106514709070325,-0.00021686121181119233,-0.00017152966756839305,-0.00011866950080730021,-7.796160207362846e-05,-5.651516767102294e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448
2004-03-25 17:00:00,-3.575799837562954e-06,-6.112759365350939e-08,-1.823398861233727e-06,-2.067510831693653e-05,-2.5357356207678095e-05,-0.0001823283964768052,-0.0002760000352282077,-0.0006597429164685309,-0.0006394917145371437,-0.0006192405126057565,-0.0005787381669506431,-0.0005382357630878687,-0.000456785608548671,-0.0003753354540094733,-0.0002938852703664452,-0.0002124351158272475,-0.00020046564168296754,-0.00015876659017521888,-0.00011234894918743521,-7.534246105933562e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-25 18:00:00,8.002218692126917e-07,2.246191343147075e-06,-7.321116299863206e-07,-1.2631870959012304e-05,-2.6945399440592155e-06,-0.00013236964878160506,-0.00019045268709305674,-0.0004946546396240592,-0.0008153573144227266,-0.0008080178522504866,-0.000898518308531493,-0.0005520757986232638,-0.00046416305121965706,-0.0003762503038160503,-0.0002883375564124435,-0.00020042482356075197,-0.00018395960796624422,-0.00014367949916049838,-0.00010306623880751431,-7.078795897541568e-05,-5.9617064835038036e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-25 19:00:00,5.156485713087022e-06,-3.127020136162173e-06,6.977669727348257e-06,-1.5681460354244336e-05,-4.932235606247559e-05,-0.00012701745436061174,-8.488824096275494e-05,-0.00024295692855957896,-0.0005279268370941281,-0.0006383438012562692,-0.000917277648113668,-0.000580449472181499,-0.0004841347981709987,-0.0003878201241604984,-0.0002915054210461676,-0.0001951907470356673,-0.00017182331066578627,-0.0001336584973614663,-0.00010262439172947779,-7.307078340090811e-05,-6.32912342553027e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-25 20:00:00,1.987288442251156e-06,-9.299497833126225e-06,5.170440999791026e-06,-6.435147497541038e-06,-4.2188414226984605e-05,-8.997565601021051e-05,-1.1249667295487598e-05,-9.399214468430728e-05,-0.0003116765001323074,-0.000463885604403913,-0.0008548669866286218,-0.0005856528878211975,-0.00040686465217731893,-0.00027597497683018446,-0.0001947855344042182,-0.00018237456970382482,-0.00015629858535248786,-0.0001316108973696828,-0.00010692322393879294,-8.223554323194548e-05,-6.989169924054295e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-25 21:00:00,1.2701691503025359e-06,-6.145569386717398e-06,8.684832209837623e-06,3.4249328564328607e-06,-1.580193747940939e-05,-3.2025556720327586e-05,4.356606223154813e-05,0.00012956230784766376,2.746167592704296e-05,-7.463895599357784e-05,-0.00027884021983481944,-0.00048304148367606103,-0.00031368312193080783,-0.00021324829140212387,-0.00015971843095030636,-0.0001586239959578961,-0.0001341592869721353,-0.00011081503180321306,-9.54519709921442e-05,-7.038574403850362e-05,-6.040470179868862e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-25 22:00:00,3.2527964322071057e-06,-2.0447846509341616e-06,1.0297510925738607e-05,1.0441763151902705e-05,-2.9386164897005074e-05,-3.8732840039301664e-05,4.478602932067588e-05,-7.416623702738434e-05,-0.00019311851065140218,-0.0003120707697235048,-0.0005499753169715405,-0.00048757457989268005,-0.00031701792613603175,-0.00020917619985993952,-0.00016020421753637493,-0.00014737019955646247,-0.00012269571016076952,-0.00010851628030650318,-9.433685045223683e-05,-8.015742059797049e-05,-7.306770567083731e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-25 23:00:00,3.294835551059805e-06,-2.144333166143042e-06,2.5000385903695133e-06,6.838461558800191e-06,-5.016981594962999e-05,-5.833795148646459e-05,4.1322302422486246e-05,0.0001696008548606187,0.0002609211078379303,0.0001572357869008556,-0.00045913076610304415,-0.0004848029639106244,-0.0003215762844774872,-0.00020303028577473015,-0.00016440557374153286,-0.00014026588178239763,-0.00011539163097040728,-9.77729941951111e-05,-0.00010265284799970686,-9.513730037724599e-05,-8.384633110836148e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-26 00:00:00,-2.5012795958900824e-06,-4.440203156264033e-06,-8.646621608932037e-06,-4.1089260776061565e-06,-6.998534081503749e-05,-6.976010627113283e-05,5.132849037181586e-05,0.00020440244406927377,0.00025613815523684025,0.00021187678794376552,-0.00035701721208170056,-0.0004617328813765198,-0.00031615846091881394,-0.00019638653611764312,-0.00016952048463281244,-0.0001357323199044913,-0.00011043208360206336,-9.348956518806517e-05,-0.00010090525029227138,-9.674785542301834e-05,-8.827415877021849e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-26 01:00:00,-1.4746636225027032e-05,-2.226393007731531e-06,-9.199004125548527e-06,-1.2871398212155327e-05,-5.476212754729204e-05,-4.654715667129494e-05,7.665764860576019e-05,0.000223244889639318,0.000237921136431396,0.00023616310500074178,-0.0002502611023373902,-0.00042374696931801736,-0.00035408633993938565,-0.0002844257396645844,-0.0002147651102859527,-0.00014510448090732098,-0.00011669473315123469,-9.715745545690879e-05,-9.914054680848494e-05,-9.451726509723812e-05,-9.077089634956792e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-26 02:00:00,-1.737089223752264e-05,2.4904647943913005e-07,-4.310760687076254e-06,-1.9302260625408962e-06,-5.284571670927107e-06,2.535707608330995e-07,0.00010899731569224969,0.00026216774131171405,0.000250919081736356,0.0002813937608152628,-0.0001291661465074867,-0.0003795997181441635,-0.0003241674567107111,-0.0002687351661734283,-0.00021330290473997593,-0.00015787064330652356,-0.00012298159708734602,-0.00010223440767731518,-9.804657020140439e-05,-8.376376354135573e-05,-8.148211054503918e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-26 03:00:00,-6.478834166045999e-06,-2.0723969100799877e-06,-2.259168013551971e-06,1.1464205272204708e-05,2.3140746634453535e-05,2.8403095711837523e-05,0.00013550657604355365,0.00030963480821810663,0.00032773756538517773,0.0003350900369696319,-4.770189480041154e-05,-0.00025379436556249857,-0.00023025968403089792,-0.0001678275439189747,-0.00019023512140847743,-0.00015945962513796985,-0.00012853954103775322,-0.00010996109631378204,-9.364569268655032e-05,-6.548850797116756e-05,-5.8435463870409876e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-26 04:00:00,-5.843007215844409e-07,-2.1316022866813e-06,-3.309150997665711e-08,1.9921830244129524e-05,4.501156945480034e-05,5.669117672368884e-05,0.00014962232671678066,0.00030429268372245133,0.00030444853473454714,0.00027348147705197334,-7.906604878371581e-06,-5.7544097217032686e-05,-0.0001071815931936726,-0.0001568190782563761,-0.0002064565778709948,-0.00016388276708312333,-0.00012764237180817872,-0.00010811059473780915,-8.485725265927613e-05,-5.015263013774529e-05,-4.187249214737676e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-26 05:00:00,8.609740689280443e-06,-4.602827175403945e-06,7.697701676079305e-07,1.2702208550763316e-05,4.134400296607055e-05,5.684077405021526e-05,0.0001406756491633132,0.0002724799560382962,0.0002543386071920395,0.00021645359811373055,-2.2216790966922417e-06,-0.00017139187548309565,-0.00017088644381146878,-0.00017038101213984191,-0.00016987558046821505,-0.00016937014879658818,-0.0001267117477254942,-0.00011138593254145235,-8.115281525533646e-05,-3.9605780330020934e-05,-3.04545828839764e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-26 06:00:00,9.59295175562147e-06,-5.12560245624627e-06,5.5456098380091134e-06,1.4079996617510915e-05,4.218652247800492e-05,7.898281910456717e-05,0.00011577911209315062,0.00015257540508173406,0.0001893716980703175,0.00013352782116271555,-1.7829945136327296e-05,-0.00016400091408286244,-0.00018828401516657323,-0.00018203719810117036,-0.0002269697142764926,-0.00017635234689805657,-0.00012589120888151228,-9.658865747042e-05,-6.728611333528534e-05,-3.7983561924193054e-05,-2.3332288037636317e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-26 07:00:00,-1.8374894352746196e-06,-2.669750529094017e-06,4.450668711797334e-06,6.654013759543886e-06,3.8109039451228455e-05,7.18685332685709e-05,0.00015388925385195762,0.00019212687038816512,9.62354097282514e-05,1.8953360267914832e-06,-5.2149989642202854e-05,-0.00016329623758792877,-0.0001925922406371683,-0.0001972495811060071,-0.0002361785591347143,-0.0001855295558925718,-0.00013046414824202657,-0.00011699667811626568,-8.443231490673497e-05,-3.6867906601401046e-05,-2.5290753910667263e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-26 08:00:00,-9.164187758869957e-06,-1.524766275906586e-06,2.1854536953469506e-06,1.529939254396595e-06,2.3487933503929526e-05,5.951159982942045e-05,0.00013525284884963185,0.00013671620399691164,1.1344578524585813e-05,-0.0001130204473156482,-9.349032188765705e-05,-0.0001603096752660349,-0.0001889786362880841,-0.00020831306756008416,-0.00024248911358881742,-0.0001944142277352512,-0.00013847254740539938,-0.00012069130025338382,-8.87743299244903e-05,-4.549776713247411e-05,-3.334283610456623e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-26 09:00:00,-6.872334779473022e-06,-2.5415508275727916e-07,-8.53350911711459e-07,8.47149385663215e-06,9.078705261345021e-06,3.206674227840267e-05,8.938963583204895e-05,7.609118620166555e-05,-3.0025257728993893e-05,-0.00015204984811134636,-0.00010153523180633783,-0.00013752754603046924,-0.00017351986025460064,-0.00020951217447873205,-0.00024550448870286345,-0.00019642610277514905,-0.0001460704515920952,-0.00012673463788814843,-9.606228559277952e-05,-5.54446924070362e-05,-4.394066127133556e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448
2004-03-26 10:00:00,-1.2945813068654388e-05,-3.162006123602623e-08,4.3481816192070255e-07,-6.500958988908678e-07,1.5210268884402467e-06,-1.672120561124757e-06,-4.865267783316085e-06,-8.058415005507413e-06,-1.1251562682446092e-05,-0.00016437099839095026,-0.0001500933722127229,-0.0001726975606288761,-0.00017863673565443605,-0.00022255233488976955,-0.00024529642541892827,-0.00020197400590404868,-0.0001530795416329056,-0.00012929103104397655,-0.00010423630737932399,-6.10136630712077e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-26 11:00:00,-1.3924330232839566e-05,-4.990756110601069e-07,-6.46453088393173e-07,-1.2118920267312205e-06,-9.735364074003883e-06,1.0214814210485201e-05,8.330673153977841e-05,0.00010234084038529545,1.711571530904621e-05,-0.0001461198553442955,-0.0001865226950030774,-0.00020302753546275198,-0.00020513359049800783,-0.00020723964553326368,-0.0002093456860166043,-0.00021145174105186015,-0.00016384430637117475,-0.00013384736666921526,-0.0001085920594050549,-6.423955346690491e-05,-5.358020280255005e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-26 12:00:00,-1.25149590530782e-05,-4.798460849997355e-06,1.606848968549457e-06,5.860898454557173e-06,-4.857220119447447e-07,1.3506411050911993e-05,2.7498545023263432e-05,4.149067899561487e-05,5.548281114897691e-05,-0.00012918960419483483,-0.000174991087988019,-0.00019689313194248825,-0.00021879517589695752,-0.00024069721985142678,-0.00026259926380589604,-0.00022668583551421762,-0.00017776148160919547,-0.00014040440146345645,-0.00010802671022247523,-6.20089122094214e-05,-5.180931111681275e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667
2004-03-26 13:00:00,-1.0739006029325537e-05,-3.743297156688641e-06,3.747474465853884e-06,1.1304277904855553e-06,-1.2758719094563276e-06,2.916347875725478e-05,0.00011575244570849463,0.00015048855857457966,9.752254845807329e-05,-0.00011979811824858189,-0.00015770980098750442,-0.00024846044834703207,-0.00024056006805039942,-0.0002783477830234915,-0.00027308380231261253,-0.00024617387680336833,-0.00019926577806472778,-0.0001513354218332097,-0.00011186053598066792
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-26 14:00:00,1.8377766082267044e-06,-3.882298642565729e-06,4.629542218026472e-06,1.626207449589856e-06,-4.169664862274658e-06,2.885254980355967e-05,6.18747653788887e-05,9.489697549724951e-05,0.00012791919289156795,-0.00010881543857976794,-0.00015138389426283538,-0.00026471790624782443,-0.00026578590041026473,-0.0002668538654688746,-0.0002679218305274844,-0.0002689898246899247,-0.00022428444935940206,-0.00017081279656849802,-0.00011821114458143711,-7.075938628986478e-05,-5.9799021983053535e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-26 15:00:00,3.7343659187172307e-06,-3.066618091907003e-06,-1.2096284081053454e-06,2.517197572160512e-06,2.978085831273347e-06,2.8112190193496644e-05,8.501787669956684e-05,0.00012346392031759024,8.889910532161593e-05,-9.085185592994094e-05,-0.00012372729543130845,-0.00024175581347662956,-0.0002781461225822568,-0.0002977736003231257,-0.00028127498808316886,-0.0002817867789417505,-0.00024249414855148643,-0.00018469628412276506,-0.00012648974370677024,-7.632722554262727e-05,-6.72026799293235e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-26 16:00:00,1.2473576589400182e-06,-5.206517016631551e-06,-3.481595740595367e-06,6.23884261585772e-07,3.974255832872586e-06,3.8136357034090906e-05,0.00011105116573162377,0.0001426759408786893,6.906907219672576e-05,-8.570651698391885e-05,-0.00011534764780662954,-0.00014824711252003908,-0.00018114659178536385,-0.0002140460564987734,-0.00024694553576409817,-0.0002798450004775077,-0.00024660280905663967,-0.00019718696421477944,-0.00014777110482100397,-9.835525997914374e-05,-7.364733755821362e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-26 17:00:00,-3.0152859835652635e-06,-7.766110684315208e-06,-3.0798648822383257e-06,-3.426036528253462e-06,9.348618732474279e-07,3.387882316019386e-05,0.00012188346590846777,0.00016268792387563735,5.674868225469254e-05,-8.229391823988408e-05,-0.00013178082008380443,-0.0002325412060599774,-0.00029913662001490593,-0.00029086676659062505,-0.0002608908398542553,-0.00022596838243771344,-0.00019104592502117157,-0.0001561234676046297,-0.00012120100291213021,-7.711334910709411e-05,-7.026264938758686e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-26 18:00:00,-5.072664862382226e-06,-6.354252036544494e-06,-3.767376028918079e-06,2.3262361992237857e-06,2.4266098535008496e-06,1.4073137208470143e-05,8.826940756989643e-05,0.00014521456614602357,8.539071131963283e-05,2.5566861950210296e-05,-9.408084588358179e-05,-0.00021372854826040566,-0.00030231938580982387,-0.00028851686511188745,-0.00024395652872044593,-0.00025506154634058475,-0.00023205963952932507,-0.00017680521705187857,-0.00011715843720594421,-7.187259325291961e-05,-6.757035589544103e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398
2004-03-26 19:00:00,-1.6659240600347403e-06,-3.037200713151833e-06,-2.758584969342337e-06,1.384653751301812e-05,1.6513790797034744e-06,-1.252289985131938e-05,4.655109660234302e-05,0.00010907495015999302,4.662117498810403e-05,-7.59657850721851e-05,-0.00014417960483115166,-0.0001985355920623988,-0.0003060927556362003,-0.0002947328321170062,-0.00024165281502064317,-0.0002552289515733719,-0.0002387162094237283
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213
2004-03-26 20:00:00,6.767893410142278e-07,2.224227273472934e-06,-7.717648031757562e-07,2.7392967240302823e-05,6.632555596297607e-06,5.561460056924261e-06,4.4903645175509155e-06,3.41926897817757e-06,2.348173438804224e-06,-0.00010935563477687538,-0.00016295825480483472,-0.0001884201046777889,-0.00030894213705323637,-0.000303190725389868,-0.00024617445887997746,-0.00025733126676641405,-0.00024599803145974874,-0.00019547369447536767,-0.00014209603250492364,-9.757769294083118e-05,-8.850343874655664e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-26 21:00:00,-3.856887815345544e-06,4.481910309550585e-06,-2.6385728233435657e-06,1.943028655659873e-05,8.644723493489437e-06,-2.2772368538426235e-05,-2.146365659427829e-05,2.170060179196298e-05,-3.327288868604228e-05,-0.00011272149276919663,-0.00014818664931226522,-0.00017726008081808686,-0.00020633349777199328,-0.00023540692927781492,-0.00026448036078363657,-0.0002722387434914708,-0.00026436091866344213,-0.0002183172618970275,-0.00016181184037122875,-0.00011302376515232027,-0.00010014128929469734,-9.436519030714408e-05
standard_height,21.627366674328268,19.312405402539174,17.659952538528085,15.788845929720818,14.55200350500616,13.501714709781766,12.58483772014436,11.768573960438642,11.031162002595584,10.357375151717509,9.159028242671463,8.112900062019325,7.181568453172953,6.340204302290991,5.571434423209202,4.862596384290676,4.204157802769398,3.588751462706507,3.010558025783667,2.464895554945448,2.2030401123457213,1.947937573358983
2004-03-26 22:00:00,-8.273247658507898e-06,2.9385123525571544e-06,-2.3863458409323357e-07,6.392958312062547e-06,8.056897058850154e-06,-2.214847154391464e-05,-3.173291770508513e-05,-9.39277742872946e-06,-5.613785469904542e-05,-0.000133766487124376,-0.00015580139006488025,-0.0001778362930053845,-0.00019987119594588876,-0.00022190608433447778,-0.00024394098727498204,-0.0002659758902154863,-0.00026042188983410597,-0.00021923343592789024,-0.0001632721978239715,-0.00011667161743389443,-0.00010200440010521561,-9.275563934352249e-05
