time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
valid_time,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00
2004-03-21 04:00:00,0.000123869477924844,-6.697965392874425e-05,2.2257777684572203e-05,1.495023888039401e-05,-8.05705305486475e-06,-2.025999802928939e-05,1.1165849559852294e-05,-1.3127232545777629e-05,3.1998646969244737e-06,1.238123873505755e-05,-3.718180844709528e-05,-1.2903785383423618e-05,-3.895335097071915e-06,-1.8753595728455174e-06,4.1592245849552465e-05,6.12028818463235e-05,4.5642065429372445e-05,1.1694263278901364e-05,1.1290095570826627e-05,1.381161561091773e-05,1.1229972317880323e-05,1.7294778447804536e-06,1.84385116752101e-06,1.5063153335374837e-05,1.5764698161700056e-05,1.8483684702354384e-05,1.4114498530117479e-05,9.394663035781017e-06,8.14376767048565e-06,1.3275683023679972e-05,1.9104030670458542e-05,1.867461120549677e-05,1.8393201052146572e-05,1.439900367450742e-05,7.128196905626917e-06,2.455258058543056e-06,-6.467570559666918e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00
2004-03-21 05:00:00,4.731299693512648e-05,-1.7324084162785088e-05,2.8270477611283685e-05,1.3343337044297681e-05,-1.6841684572965037e-05,-1.2221622521674516e-05,3.7233569562925804e-06,-1.351485244044968e-06,-4.588729856242588e-06,1.7715803997003335e-05,-2.075218058675541e-05,-1.6002229904563774e-05,-4.824884168273275e-06,-2.497110672843899e-06,3.578634461228337e-05,5.7901605207573964e-05,4.625703592327329e-05,1.6875393556124247e-05,9.848163230620516e-06,1.2823711323531768e-05,1.0794656941264747e-05,5.228897427798273e-06,4.13470862078055e-06,1.6615579658042624e-05,1.5678859903129277e-05,1.0930065313280428e-05,8.864668049021318e-06,5.650425673215618e-06,4.962866397551499e-06,1.0901890371858732e-05,1.722580550307603e-05,1.6121694281852035e-05,1.471428421968602e-05,1.0150681853067837e-05,4.216523603358463e-06,9.110655691711624e-07,-8.713047287003555e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00
2004-03-21 06:00:00,8.265723522071375e-06,2.0170356905972016e-05,-9.582646606606351e-06,-7.472031530594497e-06,-8.279254361703244e-06,-8.685506471141665e-06,5.124250123349048e-06,-8.938801866498689e-07,-7.285683128991579e-06,1.4248661877314324e-05,-1.6603216899565698e-05,-1.8662061955827227e-05,-1.709177588177646e-05,-3.593469185842954e-06,3.633588197326184e-05,4.9085384591390366e-05,2.7650157908422288e-05,8.310258764003324e-06,5.869486485568979e-06,1.4198783023036967e-05,1.7095604773453703e-05,2.1608074613075565e-05,2.0425496560719736e-05,3.099092945382675e-05,2.6045336653025005e-05,1.6383012087271558e-05,1.3242249909889742e-05,1.2338298066255186e-05,1.2805003599671556e-05,1.930928828446335e-05,2.57741591070698e-05,2.4521326584187317e-05,2.1102494548314463e-05,1.3523903954872006e-05,6.818924613619118e-06,2.1422026602935197e-06,-2.0004378861879206e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00
2004-03-21 07:00:00,3.705531952397665e-06,1.775276596383053e-05,-2.1595188604956762e-05,-1.4664687845246558e-05,-3.017321451266567e-06,-9.831262370394146e-06,-3.0044173767858987e-06,-1.5997320745005156e-06,-1.6162995103071872e-05,6.6544823430613036e-06,-2.5527531237527196e-05,-3.23949903791268e-05,-2.811655172264876e-05,-1.1441466829318655e-05,3.7701337138224385e-05,5.6439403719469035e-05,2.8624331722114095e-05,2.21247294274319e-06,5.1336004600241166e-06,8.648276330982225e-06,8.998365191780193e-06,1.2915571530671911e-05,1.580409850565294e-05,3.0752767177443995e-05,3.0711426415662496e-05,1.9436336239638842e-05,1.4302618930324628e-05,1.3548778306772778e-05,1.3372851678836918e-05,1.7918023469204377e-05,2.3847219143684506e-05,2.3852830524859844e-05,2.2127761610651336e-05,1.680916284445165e-05,1.0220684367013531e-05,5.856040914379244e-06,1.967110981734908e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00
2004-03-21 08:00:00,2.954614010322329e-06,1.9091999067607954e-05,-9.399563789641035e-06,-1.1793655577522067e-05,-1.2569710268365901e-05,-3.3503227292968115e-06,-5.0080366643444385e-06,4.963382286361288e-06,-8.620764995716395e-06,4.398424602718819e-06,6.122763794221805e-07,-1.7646008569725343e-05,-1.5870787516231746e-05,-8.05342049974557e-06,2.1206335021356312e-05,3.54456600109466e-05,1.992410645907584e-05,-2.854249279383489e-07,-5.551644289022591e-06,-9.02844853367661e-06,-1.1549494226243897e-05,-4.3230474466838295e-06,1.966546738976798e-06,1.598760255605357e-05,1.580934008136423e-05,7.50064182325289e-06,3.1590266471783313e-06,1.023370631321473e-06,1.027725034628432e-06,3.989270233801207e-06,7.829334669088717e-06,9.817578948383242e-06,1.1086069047684113e-05,9.546338500749183e-06,5.712775871489775e-06,1.6092274474762486e-06,-2.2534965525826976e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00
