time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00
2004-03-23 22:00:00,-2.3204037622646734e-06,3.6656775692408214e-06,-1.0744634265167608e-05,-1.665932182925368e-05,7.64626790911615e-06,-1.3337225362701643e-05,-3.976950187785908e-07,3.295490614417802e-06,9.6593662740773e-07,-2.8146559070330073e-06,1.0032236668078315e-05,7.96029340810425e-06,-8.209492424738242e-06,-1.6094666752637113e-05,-1.1685808571318405e-05,-5.998012053990916e-06,2.355751729526163e-05,8.049227481862887e-05,6.416689840751259e-05,5.063679631619583e-05,2.791412585558279e-05,1.8310025006545336e-05,1.1047744944997295e-05,5.432097075673923e-06,3.032485103842276e-07,-4.9489209813507444e-06,1.1188908945790324e-06,3.917975971951846e-06,4.298067169603805e-06,4.739212110936368e-06,6.193857828631479e-06,1.0135163601967015e-05,1.4997937170244627e-05,1.3984194834430218e-05,6.622707051964504e-06,4.070955411736364e-06,9.610584010048245e-07
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00
2004-03-23 23:00:00,9.831085588407476e-07,-2.0007270242275433e-05,-1.8035012105808487e-07,-2.3846919680694036e-05,1.1814739014988655e-05,-5.302569056508224e-06,1.420384960712842e-06,3.4458973271615635e-06,-5.959763955330306e-06,-5.956079679562978e-06,3.886076128352148e-06,-1.9667299430174287e-07,-1.7009973964180085e-05,-2.5134431603250996e-05,9.699291831497352e-07,1.151576556684527e-05,3.496773066267399e-05,6.433663083178785e-05,4.22383499388943e-05,3.4733179331298435e-05,2.370134841178923e-05,9.468679308975693e-06,6.474481426925471e-06,6.40725183754161e-06,-2.0609386550144806e-06,-4.140102453783822e-06,3.4901702845125797e-07,4.920105858418934e-06,7.69529462032841e-06,8.155823995518472e-06,1.029947689343592e-05,1.6445680608686894e-05,2.587145152999646e-05,2.311655592118598e-05,1.2543091380750945e-05,8.09142342097991e-06,3.907331252443012e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00
2004-03-24 00:00:00,1.856457174111645e-05,-2.6873503120983726e-05,-2.038069213316371e-06,9.589876202043245e-06,-5.143493466629673e-06,-3.032224918392444e-06,3.7750216885644845e-06,-2.570324545639748e-06,-1.0198323189360024e-06,-4.608974754469168e-06,8.096189372700262e-06,2.3740020821153864e-06,-1.541209916104143e-06,-1.583140506195214e-05,-3.023259903201149e-05,-1.0890723411248989e-05,4.162712849984381e-05,0.00011862557728002953,8.348291179957784e-05,6.364841114369225e-05,5.1786216498883804e-05,2.8364226791109833e-05,1.4932077106997321e-05,8.671151979815784e-06,3.2023579285612266e-06,4.182905973355858e-06,7.025857792882107e-06,9.547681916805592e-06,1.095685163054212e-05,1.079750346190198e-05,1.2265405796101376e-05,1.985707562178611e-05,2.67757645410209e-05,2.1193318439825756e-05,1.1090325538414117e-05,7.305514780233502e-06,2.5870107082361475e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00,2004-03-24 01:00:00
2004-03-24 01:00:00,-1.617051171293239e-05,-1.1824000932605466e-05,6.772127566127846e-06,5.717877843284244e-06,-7.729076811822004e-06,8.994999411748421e-06,5.59876607660307e-07,-2.3126045618977986e-06,-2.473379599773562e-07,-9.932087239171563e-07,8.330603956472514e-07,-3.6977378689150593e-06,-1.118127367042832e-05,-1.664288625559551e-05,-2.6875763003068255e-05,-4.804620736700145e-06,4.514977872352334e-05,0.00012403101306680155,0.00010059417557977104,7.716807070373778e-05,6.160385222234662e-05,4.052748142842396e-05,2.4631159430536134e-05,1.0920026972211305e-05,3.3645660840217333e-06,5.9027846124611825e-06,5.063554561549331e-06,7.560860702858407e-06,1.187832781253827e-05,1.2460037685813135e-05,1.2956568370418556e-05,2.0940116732232732e-05,2.9068302631946528e-05,2.195047882844016e-05,1.1555894914620675e-05,7.80547137946889e-06,3.3586189035034565e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00,2004-03-24 02:00:00
2004-03-24 02:00:00,-8.474443275890541e-06,9.037093516622186e-06,-1.832007103151516e-05,-2.4935819485932618e-06,-1.0998958044766443e-05,7.4737680547873864e-06,3.271651938363915e-06,-3.5992494464743137e-06,-1.6278116954475393e-06,4.319491045589271e-06,-8.67813521678333e-06,4.888445164384349e-06,-1.8087027684708487e-06,-8.479401707557168e-06,-3.8482194669714954e-05,-1.5534794309960074e-06,5.48726883461526e-05,0.00012628076934357267,9.301627898241874e-05,6.474867933412479e-05,5.592162138548069e-05,3.9362359298636925e-05,2.8358404632916998e-05,1.255205371489282e-05,3.235888064566403e-06,3.7827108297147366e-06,4.3024937550193464e-06,7.614098997327518e-06,1.1428426353264437e-05,1.3369418069482416e-05,1.1893697993763536e-05,1.7943571719039885e-05,2.584522154849792e-05,2.114884918612504e-05,1.1031335579327562e-05,6.158695287515029e-06,2.2040708971322265e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00,2004-03-24 03:00:00
2004-03-24 03:00:00,-1.9841689393345828e-05,-2.3349121845618813e-05,-1.835462892075413e-05,-1.2031067350721057e-05,-1.8731077053647891e-06,-1.1808806061870777e-05,3.885089402888029e-06,3.918116598008067e-06,5.059798819044076e-06,2.1701020499072198e-07,-8.442803010194162e-06,-4.786339604344346e-06,5.6388348414075226e-06,-3.231207989634529e-05,-7.243258380051615e-05,2.5001936047284923e-06,7.349360224291303e-05,0.00011906375960233923,8.006699447690511e-05,3.330339363315037e-05,2.3243220317940775e-05,1.8940389038769215e-05,1.3358968703622906e-05,6.861923946916184e-06,2.0737946426374968e-07,5.8602537785200105e-08,2.641275733181433e-06,4.510366913491898e-06,5.492449907219701e-06,8.251765001998427e-06,8.58803778891792e-06,1.6060117592918884e-05,2.472071783277422e-05,2.2222368582982486e-05,1.3334776969462618e-05,7.551030098595473e-06,3.464444247561775e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00,2004-03-24 04:00:00
2004-03-24 04:00:00,-2.493710039490273e-05,-5.630494436392661e-05,7.851121704903991e-06,3.3268806761477607e-06,3.733412018821112e-06,-1.4245694309834491e-05,-4.895597669924901e-06,-1.7529619258861242e-06,-2.312169937782462e-06,5.408699160271881e-07,-2.5865533588485567e-06,-4.0830949055192706e-06,2.4147785883301948e-05,-1.8643277520167607e-05,-9.148659449098404e-05,4.913884212366032e-06,7.358192683099186e-05,0.00010160235597961854,6.240849378774774e-05,2.050951676584287e-05,1.525457433129812e-05,1.4651407692440631e-05,2.2900853744987766e-06,2.3673939785851595e-06,-3.929294307670865e-06,-7.60488638662721e-06,-1.9459925428273186e-06,2.7676844084320118e-06,5.01443272605207e-06,8.615544322002285e-06,7.011783838255409e-06,1.3119141169010708e-05,2.727622674465233e-05,2.273722771450572e-05,1.2075068771177194e-05,5.803741005889719e-06,1.746246532415701e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00,2004-03-24 05:00:00
2004-03-24 05:00:00,-3.321381801566647e-06,2.233520197079787e-06,2.740503084396418e-05,1.2652557418802268e-05,-7.6042881291411926e-06,1.1525887396494622e-05,1.6658206194507805e-06,-3.087205162361676e-06,3.2254533244472867e-06,2.3268039843252644e-06,1.1918600017664753e-06,-3.0094630681086845e-06,9.04464559273894e-06,-8.026503907833664e-05,-9.887571066771171e-05,2.8639018279848008e-05,7.472145016873107e-05,6.17154041318077e-05,3.808233425664115e-05,7.492414754278718e-06,5.05067073915391e-06,6.578953119004804e-06,-2.408758914999292e-06,-1.270472408452413e-06,-1.1975135042306474e-05,-1.2898949456132136e-05,-5.472128603649535e-06,1.2436290721178187e-07,4.045082548799585e-06,7.985611269158475e-06,9.37430108212652e-06,1.7940999235878995e-05,3.310421123312004e-05,2.5458119901007264e-05,1.3357497605399657e-05,6.490046103901697e-06,2.5211834332179166e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00,2004-03-24 06:00:00
2004-03-24 06:00:00,-3.005531935023107e-05,1.4770461202151716e-06,8.118738177493306e-06,7.657311244573745e-06,-1.1073002505284683e-05,1.4779126087515188e-05,-2.0081559991521418e-06,-5.186924702819187e-06,1.5370060746175828e-06,3.1526617396718506e-06,3.329060533118837e-06,-7.618461147077384e-06,4.138009115933449e-06,-5.628239556591448e-05,-0.00012401380212435196,-1.3800037387699137e-06,7.17277010336264e-05,0.00010018160801276619,8.641682400611988e-05,4.3450519303865554e-05,2.949801973665228e-05,1.9021226855694995e-05,9.175041565350214e-06,6.3575517480666045e-06,-1.1560205723118053e-05,-1.3721767565747987e-05,-3.0330519277866556e-06,3.129506984775484e-06,6.937567873253228e-06,6.604008315934561e-06,4.934783719121295e-06,8.79167769407306e-06,2.1738912013412674e-05,1.7971776361113107e-05,9.470600794379792e-06,4.737743498859746e-06,1.5470873795679685e-06
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00,2004-03-24 07:00:00
2004-03-24 07:00:00,-4.816625660835267e-06,2.6952304638692506e-05,-8.926422419701947e-06,-2.3953066339662123e-05,9.648095089849487e-06,-1.3332523215837064e-05,-2.438451398922045e-06,-9.160564030431034e-06,-3.8833370637097426e-07,2.012972109671811e-06,1.8570478329573423e-05,9.511430147979861e-07,9.733013277701382e-06,-7.910608093148027e-05,-9.548349528820148e-05,3.0885810843491234e-05,7.386286862055509e-05,6.679060335517873e-05,5.4486852995669744e-05,2.9687502376649794e-05,9.773538586640695e-06,4.2695893156139077e-07,-4.043965935788468e-06,-6.546115087488112e-06,-2.0700686955351688e-05,-2.2095669661934054e-05,-9.87432751507065e-06,-3.327864956073198e-06,1.1270702570287512e-06,4.60293630750345e-06,8.368168266474718e-06,1.5093761360044618e-05,3.0697395737272156e-05,2.31316384026191e-05,1.1224164534734408e-05,4.745186239844233e-06,4.2362236977463365e-07
