time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00,2004-03-23 08:00:00
2004-03-23 08:00:00,1.8775246074142426e-05,4.317659940280209e-05,-5.180030747255962e-06,2.3819845244041293e-05,8.555170966987678e-06,-9.659405980224035e-06,5.0550099855912095e-06,-9.079933521762546e-06,-8.796482475825354e-06,9.332341441097543e-07,1.9388639076604216e-05,9.954775080048955e-06,-7.924567715153232e-05,-0.00042839018643410503,-0.0016133142910801155,-0.0031766317252117002,-0.003815131471112637,-0.0037748855863730083,-0.0031532398753316166,-0.0021301637277910336,-0.001412700919186352,-0.000987149339770822,-0.0006395110771212091,-0.0004921383251168256,-0.0004403629215301053,-0.0003139632852108794,-0.0001838998287031722,-0.00015147976017224735,-0.00013209291904732167,-0.00012431488132810608,-0.0001358759023200561,-0.00016825317871687993,-0.00021608874080181463,-0.0002371417489833786,-0.00022447418150003967,-0.00019072828291015562,-0.00016150384980249166
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00,2004-03-23 09:00:00
2004-03-23 09:00:00,-3.900134691604194e-06,5.677817614843654e-06,3.451963575736506e-06,2.6026068647242267e-05,-8.938115235467442e-06,9.800618431950951e-06,8.883078587111068e-06,5.130656698980138e-07,-1.0828690823147925e-05,-5.785612989404265e-06,2.1688846267107826e-05,2.1157748728229933e-05,-6.4266345320279e-05,-0.0003989419549027398,-0.0014616319105965312,-0.0029101943428003372,-0.003634635998802507,-0.0036523953685013632,-0.002989289251284345,-0.002044735496023501,-0.0012973589554639343,-0.0009063142661635142,-0.0005938686004110132,-0.00046328038699619295,-0.0003989336637492855,-0.00026618729336657493,-0.0001636817343667962,-0.0001415945172856609,-0.00012377806678434393,-0.00011692153953514327,-0.00013062368023818507,-0.00016205044745364256,-0.00021195443367137657,-0.0002266316213468882,-0.0002130691000174009,-0.00018113486548545203,-0.00014999704879942213
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00,2004-03-23 10:00:00
2004-03-23 10:00:00,-1.9456392305428433e-05,-3.227985544448089e-05,1.003814905275133e-06,3.808715590270065e-05,-1.1780887589963685e-05,1.7388043637215105e-05,4.380106236599421e-06,5.362629397156078e-06,-3.4682046685566604e-06,-3.6485521015054083e-06,3.260908271683347e-05,4.375727706714137e-05,1.1604078851143936e-05,-0.0002792740641087884,-0.0012954030903357353,-0.0026759352330201036,-0.00354594651350771,-0.00346912350592089,-0.0024350509597254695,-0.0015942226653004618,-0.0009374079903540911,-0.0007486566485894946,-0.0006076917786658493,-0.000469534977340997,-0.00036882292888069403,-0.00022889293047608433,-0.00014325719607772175,-0.00013566272097915403,-0.00013084670108114147,-0.0001245259882322131,-0.00013081273172679987,-0.0001573491906283355,-0.00019396728951041428,-0.00022887359802132743,-0.00023527592732426893,-0.00020262750881808598,-0.00016496386242130777
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00,2004-03-23 11:00:00
2004-03-23 11:00:00,-3.6902942276896694e-05,-5.410989613615074e-05,1.3346682034515122e-05,1.3629888490313145e-05,-5.481573492054181e-06,3.3341231877781564e-06,-1.320403396302491e-06,1.8119706951030865e-05,-3.8664046723824455e-06,-6.512095741419748e-06,1.1349465868448887e-05,1.3467634118920357e-05,-5.7323299187837746e-05,-0.00042589881703531686,-0.0017577117336961684,-0.0035261769868424817,-0.004794781795671655,-0.004878784792279658,-0.0031738472152630817,-0.002042623607420616,-0.0012392253806910126,-0.0009747573922893589,-0.0007344884835742548,-0.0005942185138946999,-0.00047290513727570445,-0.0003115147339300602,-0.00021053370223021256,-0.00018565236750878438,-0.00015020292243287864,-0.00011908969560085668,-0.00011265052433720969,-0.00013355350478962513,-0.00016102426908074218,-0.00017710785381500242,-0.00017616614594657102,-0.00014296318149996655,-0.00011772609552432153
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00,2004-03-23 12:00:00
2004-03-23 12:00:00,-3.844248578371013e-05,-4.542321163043385e-05,2.2270772164978003e-05,1.2791380946799823e-05,5.787932793409053e-06,-2.22965823897965e-06,-4.5659786015524075e-06,2.0250470033907715e-05,-9.238577902119618e-06,-1.4869215389964093e-05,1.410064626714165e-05,3.388605451940263e-05,-3.0751522110534387e-06,-0.00044278145662897167,-0.0020619202022495566,-0.003821736939338533,-0.0051391646766998575,-0.005076927806682407,-0.0032117006102194666,-0.002026859509912656,-0.0012073656359296615,-0.0009018397657867274,-0.000689039140066992,-0.0005460180510548451,-0.0004270976777914059,-0.00031185535500544056,-0.00023683544128350723,-0.0002119582095367719,-0.0001687236853407604,-0.00012125864806479669,-0.00010388437279293324,-0.00012522961581071392,-0.00015340106722524477,-0.00017545052650326905,-0.00017403558991146298,-0.0001524118508134536,-0.00012789844950254065
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00,2004-03-23 13:00:00
2004-03-23 13:00:00,-3.513168360093514e-05,-1.96173570569078e-05,4.627382549835185e-06,2.541239163116152e-06,2.4020499311862178e-05,-3.9065973492997264e-06,-1.8325078276097629e-06,1.676298651727561e-05,-9.626612360129183e-06,-2.083169372079211e-05,1.1131173839616708e-05,2.601676093883669e-05,-1.852304231972116e-05,-0.0004364063429935336,-0.0020890679598487,-0.003994364794641876,-0.005666109652656388,-0.005386768022121649,-0.0032438619031949717,-0.0020445845044674794,-0.0012588103143578043,-0.0009006818675078652,-0.0007085472405875858,-0.0006088071984229201,-0.00045013650733323777,-0.00031135944615093384,-0.00026345231585551314,-0.0002398192036336321,-0.0001988073436778177,-0.00015100435319470365,-0.00013568353923433602,-0.00014883169838537656,-0.0001648667768470487,-0.00018000797333793273,-0.0001781167150040882,-0.00015244701909461483,-0.0001255602508688745
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00,2004-03-23 14:00:00
2004-03-23 14:00:00,-2.374417267486829e-05,7.93026407512925e-06,1.613009194029934e-07,1.0330758223534843e-06,3.5954089135939056e-05,-7.094699202788821e-06,-5.180182786907739e-06,7.961892164928134e-06,-1.278565102037316e-05,-2.0022215709465202e-05,-1.656607093321331e-06,2.7032211838287165e-05,-3.005186767975368e-05,-0.0004762663124967989,-0.0021177232964009387,-0.004115105210353901,-0.005745847048129089,-0.005105894815974734,-0.003093233535922619,-0.001981855832610983,-0.0012544543975441284,-0.0008362684129066462,-0.0006689153973009144,-0.0005594648302968401,-0.00040229104861670375,-0.00028307948389829924,-0.0002536526621507796,-0.00022376243389293915,-0.00018055136810203706,-0.00014054839635149082,-0.00012487050224158796,-0.00013333635232738264,-0.00015218922798384077,-0.00016930929412669436,-0.00016633068094505044,-0.0001407564779245794,-0.00011936862334416966
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00
2004-03-23 15:00:00,-2.1249304830349374e-05,8.677561917522783e-06,-9.793627634523592e-07,1.081121900724696e-06,1.0497440930141308e-05,-1.904855993065646e-06,-1.3256520363449374e-06,4.84307441503643e-08,-8.30283649313304e-06,-1.5199050439185233e-05,-1.560747069249041e-05,-1.154026786890539e-06,-5.5397675264329504e-05,-0.000518733520521219,-0.002190494016170865,-0.0046215614769478715,-0.006413338565940132,-0.005373594996231019,-0.00324740200989397,-0.0021221218389120386,-0.001388729758087694,-0.0008665305475667499,-0.0006734488440292966,-0.0005641037136671716,-0.0003980742281955481,-0.00028475349874993046,-0.000270732917218733,-0.0002430542819199471,-0.00020010229998818698,-0.00016419897605137747,-0.00014908967792615606,-0.00014604349692272955,-0.00016131355672663263,-0.00017186701998014045,-0.00016748885069362457,-0.00014147363217193834,-0.0001221333337512418
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00
2004-03-23 16:00:00,1.0472547299774979e-05,1.581577013392548e-05,-2.7793926590176418e-06,1.3189293600627348e-05,1.486450343635464e-05,-1.8157189578201806e-06,3.986273584621861e-06,-5.096889438734722e-06,-1.177717122515654e-06,-1.1834301143997311e-05,8.791033711707357e-06,9.948123303394303e-06,9.653774358094245e-06,-0.0003186055132896663,-0.00173448529667259,-0.00370296066083666,-0.004991276235724641,-0.003916233792326623,-0.0025067267528830397,-0.0016982031796745779,-0.0010930070900140234,-0.0006584098164438229,-0.0005484763777196327,-0.0004504356325596246,-0.00029762131429643494,-0.00022584675732556804,-0.00023116963361462098,-0.0002114459048452031,-0.0001777943344452452,-0.00015734304248030484,-0.0001544653763222154,-0.00015596023572473427,-0.00017565907095595592,-0.00018782430797909265,-0.00018871499979642944,-0.00016834827791829533,-0.00013409661701177617
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00
2004-03-23 17:00:00,1.3301013360571181e-05,4.441679417384372e-05,1.324907956470631e-06,2.228006252805143e-06,1.444594755429034e-05,-3.068249784190818e-06,3.2660394968850053e-06,-3.0097596273190457e-06,-4.201355277645683e-06,-1.2570703707386416e-05,8.964835159622636e-06,-2.9969827465919193e-05,-5.1589079481470264e-05,-0.0006483183558791309,-0.0025812579241005517,-0.00482240178974426,-0.005985230752886678,-0.004535300915438525,-0.002922453425991673,-0.0020728595321073714,-0.001288115687785654,-0.0007550057726511057,-0.0005605839317014362,-0.0004348708135796049,-0.00031092663234720395,-0.0002421279984387551,-0.0002513046200378151,-0.00023465380700227217,-0.0001923534084207515,-0.00015701379059492775,-0.0001336910674441049,-0.00012903217027829126,-0.00015978959365405324,-0.0001769161827955547,-0.00017414166121601778,-0.00015426458925496252,-0.0001291030386831207
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
