time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
2004-03-21 04:00:00,269.52986155649,263.1999679733982,187.83710951662727,363.7413995900228,582.364741929103,330.5007006965722,241.59373738015785,102.11265997454373,34.01621756247401,7.411679756920704,123.11337289049064,179.50689121189347,282.1096639238087,428.3421147056666,600.067192695559,666.5786890469808,618.6462226147472,502.6104710071255,378.4094524268192,276.6646780631713,201.796133320707,150.47457504801932,105.85977910143986,73.28935924800658,51.931194086085895,38.86904454500772,32.26600680032519,30.851268360799793,30.49466648461515,30.133476467322303,29.60844348456837,29.769249306289183,30.64199681930506,31.512055324678993,31.935864928424092,30.8461679786455,26.434020378131358
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00
2004-03-21 05:00:00,256.3755065800346,209.33745224389526,179.27531910516024,329.17042813347274,577.6030705316648,333.79041154487794,259.8219284635218,106.38540684886414,40.484329953625895,10.71507825493599,125.17381981626275,191.63325290311792,294.26112075933884,410.7934399433974,549.8988720981949,619.3360346690272,582.8460198217681,495.57193822404497,380.1738290499233,272.85233652708035,194.0304039090441,145.30336430303998,105.73643473068634,74.70816553776325,53.116024488027264,38.411535855229175,30.547809497247666,28.670602629503417,27.824633283780372,26.93396286510162,26.02070838435166,26.03779117670314,26.982340168131444,27.37401575251836,27.44184297300212,26.469915959372056,22.621864410347687
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00
2004-03-21 06:00:00,231.1268152372661,160.13648549652044,160.8541573712616,259.7104868041746,502.2614137983905,298.4979239199121,224.865012448357,88.49758367171773,30.951401796510055,11.758006148819682,124.70865791665953,187.6217656617034,270.93573346118245,385.7076701931246,534.006054775506,623.6381629998241,606.9337866898677,500.71812561218604,382.07338074362644,265.2683704566303,185.3218887410142,136.77391355063608,99.35066600584226,70.94998374675451,51.200416597354675,37.81355447454621,30.62743426650059,28.68347705040088,27.653641851376474,26.823171200510615,26.099765089874925,26.24244340024649,27.06431543462105,27.146886424324734,27.139630850725748,26.082109164351472,22.06631587782436
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00
2004-03-21 07:00:00,221.69586639208615,128.6404144892925,172.7235371188716,224.29064945877298,470.54702789952853,293.91599600724953,218.9437664907559,85.3149746681636,28.58421165744443,11.31454636821288,121.61570396870297,184.4783147132428,261.01188371474024,362.0075480642679,492.4043835144675,568.1076293015375,558.160626014898,456.31039766038924,349.71098850599384,239.14799142316943,170.3720724577129,129.04213635198283,96.61510086466158,71.31682496741097,52.336367316855224,38.50457487573414,30.40888693314664,28.165897850148614,26.982919203614347,26.368028837149502,26.05060544882867,26.577885870974615,27.595694690909443,27.921448835651702,28.460768659490398,27.189824229462815,23.044221634588716
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00
2004-03-21 08:00:00,231.81852880497794,98.48238309872741,158.63140840284876,242.10805447089433,439.9984032579918,281.2403330976523,225.02611893100186,83.37686587425965,28.323202174192836,11.27203783798403,96.2273790055685,184.99893065400371,287.28220339930675,445.0554175661601,545.2020370984974,575.6377843678159,548.6412344325064,440.6166148984001,341.31022441406714,241.315389880934,179.45187193712616,140.53478976904336,111.46785248488672,89.14737652090032,69.64895438213597,54.48691329079173,43.56997883022073,39.07684752967672,36.284464614001514,33.929010844094016,31.46900583989438,29.42767966487439,28.06589188362695,26.881577628729985,26.146025751100957,24.841493893765808,20.142288941017533
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00
2004-03-21 09:00:00,250.89548140190485,98.99324601750205,185.3709771185179,239.8987991086667,436.68889403101235,290.47229051933886,237.29486950611832,92.04966346332293,32.841349449108606,11.967335554666375,85.83322325764816,172.69935548036156,274.5660507223362,422.39430466680676,501.63727424557925,518.1027266880639,494.73271208864435,407.72368263485157,314.5639083107067,220.6533035665423,164.35026668501047,128.55104340358886,103.30971021800733,84.2565215980077,66.93770927149318,53.39893357946002,43.15435704655448,38.445439376542595,35.0323057415303,32.42222453382865,29.876113317271773,27.685838114810498,26.367870044204146,25.38084798896603,25.09306356562925,24.186589545402477,19.86641698189959
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00
2004-03-21 10:00:00,307.5723103892055,128.7558094603363,220.06930720654216,206.9142009390481,394.8262213803776,312.7047162483062,206.63144334684998,91.9047000383427,30.964360236661364,10.877876223520506,86.58958253512401,197.29187228256785,286.1687983507952,373.1322213251704,463.792719990724,506.5371749799318,490.145707780498,384.01784889964773,294.781749794956,200.72575572275193,150.9928399913409,124.1678524682523,102.05764792084325,77.2974696819775,58.68384265617815,51.507728281641576,47.52043235901009,44.63974055115621,41.31501291708572,38.307459020964615,34.7071257068152,30.904002029609742,27.905164721007306,25.792534124761087,24.46537982872802,23.091873690903075,19.388440261072446
