time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
2004-03-21 04:00:00,0.3169931290960969,0.2535888621578604,0.31692579354234146,0.12088400582779794,0.061449090093253604,0.10440692676954104,0.059866406907846746,0.1754487804421592,0.28373241105564584,0.47318576593075173,1.0453120413315073,0.2529080639464897,0.13788063877804616,0.038125438635053355,0.2661093168540656,0.669679824346354,0.7209488711478663,0.2589781497185225,0.12614945128343058,0.06088075296524389,0.11378425897003504,0.285967100019905,0.4531623742354548,0.6328157663445574,0.7214421136544814,0.7674822702715779,0.4448201267857861,0.38405132173417916,0.3586676286690565,0.45879802427893923,0.6816333757193979,0.7377540180578692,0.8477640146674635,0.9611203382275023,0.9935903816271866,1.6223195672946547,6.8909551206939215
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00
2004-03-21 05:00:00,0.19041661313788188,0.47573132179501243,0.174299464142931,0.028349707034343898,0.08613719715313055,0.1302288915141219,0.05050457632820721,0.22523403405008863,0.3597059556504195,0.601243891931984,1.7502679059545312,0.5629621622462051,0.3263231900829282,0.1061485983563869,0.20550945828733935,0.728810331731016,1.0839886581168394,0.44346067295506303,0.20626341940568527,0.1365579067197587,0.25528565980772316,0.4998633631487731,0.6799219081729467,0.9088857031927415,0.9827468879598363,0.9207501721378235,0.5274737395340702,0.44503325810086153,0.4185446070500769,0.5359373599532504,0.8163423536331325,0.898455325234679,1.011961268514067,1.1243928673863757,1.2278587909670136,1.9992136027289296,5.539722411699618
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00
2004-03-21 06:00:00,0.07708206433423904,0.3630020285422437,0.11339324144229325,0.019417063206036454,0.09202138657608329,0.16086195122757924,0.05781888436607657,0.21906385205604567,0.4106847979292154,0.6070808578515061,1.7114731816487014,0.5174459709382095,0.2612013620980592,0.053126480205995974,0.18500763925180025,0.7812107891798831,1.1162434279279017,0.45055313391861174,0.22412882263049147,0.21365021088584682,0.3603580441154861,0.6987329023437664,0.902445227110761,1.1384336731550562,1.012829245496932,0.8127256322290419,0.4854394879528398,0.43316297770587997,0.4513912332406851,0.5834637651250852,0.8755806784870779,1.0256558854968705,1.1392498581458306,1.1787061768349356,1.3164682875579337,2.4736855045189254,10.284330134674914
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00
2004-03-21 07:00:00,0.03618515198954911,0.2407427429033266,0.14858695175940229,0.07771733116484718,0.08882359530959097,0.1654992392797419,0.05485385623586639,0.2205130957311129,0.43889731362702916,0.5529296694796434,1.768501983296677,0.5744293666743965,0.28764307673012557,0.04564839948550222,0.1726952316532839,0.8292110191746419,1.1591249941919204,0.4079348194112311,0.20663629549291573,0.2090562977324744,0.3678487263612537,0.6808197937021119,0.8428468414294569,1.0703062200285791,0.9975368430582041,0.7812170634171546,0.475069661228194,0.4336539705475863,0.45701912799508926,0.5536065456524379,0.8030836026301992,0.9469607550617117,1.0604818575219561,1.117713361336711,1.2559132506579067,2.3945265465132213,10.326012118034035
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00
2004-03-21 08:00:00,0.08733881702938831,0.08239237412087974,0.1251603209381447,0.09413778046310735,0.05968261907387194,0.12496952749294672,0.11811498989025715,0.19082777253453728,0.4429395942864944,0.5431053402542242,1.7633623251201735,0.6408045764433548,0.2763501220306571,0.032008803950207866,0.16752261000113408,0.9065813996833789,1.342718610478016,0.5197633740432935,0.2389263401973421,0.19451498193972305,0.34439147931800457,0.5365698277897034,0.6505214228681327,0.7249128999826326,0.8180233756899886,0.7602883782679924,0.4921793733196946,0.4419584158225177,0.43904181183062063,0.46991026544401876,0.5755336555531878,0.6947749764117114,0.8509669422489116,0.9474815535957357,1.1230903615700856,2.2484478495212388,7.334606817172748
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00
2004-03-21 09:00:00,0.13466827673828877,0.06331394669815003,0.09126511819975987,0.10593900407785402,0.08349046004013382,0.14470144159644452,0.15056719279038125,0.19181873914498612,0.5030276847858146,0.5962488823235235,1.8983627876623965,0.8574200946482468,0.36098342272542056,0.04488776531821003,0.14933058498865964,0.8758306668086246,1.377268986880814,0.5844188868691593,0.3132201870822281,0.25639700976231256,0.3977911546789245,0.5511342610043558,0.6514912077173087,0.6878214531468578,0.8090888505131243,0.772398985471235,0.5320305223463688,0.48447387199137915,0.46477163866404736,0.4756141806392326,0.5915992955237651,0.7065423689528101,0.8566225366879964,0.9025290493150168,1.0371418603145988,2.106538820948972,6.036804879317858
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00,2004-03-21 10:00:00
