time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
valid_time,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00,2004-03-21 04:00:00
2004-03-21 04:00:00,-2.1219047472898914e-05,-2.930672478467659e-05,-3.214173323740717e-05,1.5187758070527872e-05,4.620775115218407e-06,-9.29707636159937e-06,-1.3421317817957248e-06,-8.293047116129205e-06,4.886120800107895e-07,5.902872877521116e-06,-8.5909957752239e-06,-5.068236722085614e-06,-3.329336270603576e-06,-1.2303450479612165e-06,5.953654865049319e-07,1.4824866267327589e-05,3.979779658700916e-05,1.9382407689528077e-05,1.4450767651695791e-05,9.541926017439712e-06,1.2624821210924178e-05,1.4030333176259112e-05,-3.7666290241501483e-06,-3.677163687233541e-06,-7.682209449649622e-06,5.042659024683571e-06,9.374439696105128e-06,7.242934437036823e-06,1.090320874949066e-05,1.9372008211908204e-05,2.603063212216712e-05,2.45016082113686e-05,2.0882902585181082e-05,2.661026348653889e-05,1.5697381664202774e-05,-1.040546720932754e-05,-6.087987866345026e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00,2004-03-21 05:00:00
2004-03-21 05:00:00,-1.6350209558659064e-06,-4.200218206433822e-05,1.596157144812271e-06,9.54947515225623e-08,-6.4900852972414716e-06,-3.4502567596484467e-06,4.939708801745499e-07,-1.2876762801227693e-06,5.674562446745845e-07,1.0693252696772264e-05,1.0165466781755247e-05,5.237936058165078e-07,-1.7400687803964333e-06,1.0388542590430916e-06,1.2309745788469549e-06,1.6095839118701303e-05,2.965009848014581e-05,1.91143646486104e-05,1.4010424350756933e-06,1.2098886084934662e-06,-1.797190175203488e-06,-3.0740051949805106e-06,-1.1071215583801248e-05,-6.347891434178543e-06,-2.543704758550845e-06,-4.715941872359149e-06,-3.0371303561470387e-06,1.6052993529437039e-06,9.527377241397432e-06,1.6899076445678135e-05,1.7138177803324958e-05,1.618265480441455e-05,1.7640178973890914e-05,1.4139387925210764e-05,8.262253844600525e-06,-2.344174358984718e-05,-7.925223140242994e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00,2004-03-21 06:00:00
2004-03-21 06:00:00,9.255560346212327e-06,-5.478762899076597e-07,-1.2512454429598919e-05,2.669573401552445e-07,-1.3274046593233932e-06,-8.243915466305725e-06,-1.0888649261730847e-06,-4.446755588741479e-06,9.978797441950554e-07,6.185037902864538e-06,5.6405633315884405e-06,-1.5123376168869928e-06,-1.7159186070398862e-06,7.379660011867588e-07,-8.968148609808063e-07,7.893757638854156e-06,1.8900989189094323e-05,2.4309904945690964e-05,9.799308294323886e-06,7.72970160852777e-06,1.0565589527553948e-05,1.5359620967856355e-05,9.678667427430717e-06,3.255137652914602e-05,2.810174900206902e-05,6.40289991253821e-06,1.3254115613654001e-05,1.7618445331365114e-05,2.317445143113653e-05,2.9861973193503395e-05,2.6861361682622395e-05,3.094376387902893e-05,2.6930316985086137e-05,2.4464352722119024e-05,1.452334320274351e-05,1.3823193934950535e-06,-3.825050861462259e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00,2004-03-21 07:00:00
2004-03-21 07:00:00,1.2369306506057793e-06,-9.818278735035168e-06,-1.7171375213240735e-05,-2.103630074814272e-06,-4.7153342500049734e-07,-5.358758132285265e-06,-2.733497458225436e-06,-3.7019562014198807e-06,-5.093346361409697e-06,-1.308632926486611e-06,-1.3487467763100785e-05,-8.405610396935787e-06,-2.6834444351722098e-06,-5.716486345329884e-08,1.0523924134424865e-07,8.869616810944578e-06,1.9778876970940195e-05,1.7888936109146906e-05,9.605091110185176e-06,4.53166746087832e-06,1.0807961979744459e-05,1.3685308382913884e-05,8.394084215753494e-06,2.1169320356479114e-05,2.5144544406020144e-05,8.639451530680011e-06,1.5992948640195544e-05,1.8241791250422808e-05,2.0876446323356947e-05,2.5385827719795643e-05,2.5889989306004687e-05,3.127265332884961e-05,2.945266362234961e-05,2.856851400867975e-05,2.0100038524710444e-05,5.652864275442263e-06,-5.676285008507287e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00,2004-03-21 08:00:00
2004-03-21 08:00:00,6.0444325082758175e-06,-3.1881996879214326e-06,-1.1872404968251447e-05,-3.955302248620308e-06,-3.5299894862079333e-06,-9.436724765370344e-07,-5.926404218702492e-07,3.6358153547594497e-06,1.4958253710397345e-06,3.895856211981079e-06,-4.130566144272367e-06,-2.3663513672044752e-06,1.3613245179256406e-07,1.0700458507113694e-06,-2.4151482650293912e-06,4.776939822456338e-06,1.349296132314738e-05,1.524984804660007e-05,3.9634654163421574e-06,2.3088564926782366e-07,-1.2939179127374129e-06,6.921396890875066e-07,1.929123108908637e-06,4.729323206159941e-06,7.128590706251431e-06,9.456256210239082e-07,2.299141176050995e-06,6.393787943158208e-07,2.6313828925488605e-06,5.942692140717929e-06,6.812161564089635e-06,9.039552627306706e-06,9.660541494907923e-06,7.3444054642141975e-06,7.779804022874793e-06,5.580982094080099e-07,-2.926541886466232e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00,2004-03-21 09:00:00
