time,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0,50.0,70.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,300.0,350.0,400.0,450.0,500.0,550.0,600.0,650.0,700.0,750.0,775.0,800.0,825.0,850.0,875.0,900.0,925.0,950.0,975.0,1000.0
valid_time,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00,2004-03-23 15:00:00
2004-03-23 15:00:00,-2.3796302210656396e-05,-4.205227248586263e-06,-1.0424610113740058e-06,-7.330356122426426e-06,-3.3725598093584223e-06,-1.1075394879263222e-06,4.958544546269106e-07,-8.140923182511236e-07,-2.294122898240444e-06,-1.626115158220357e-06,1.004358968979096e-06,-3.3577781336338284e-06,3.244084867086608e-06,-2.3738063718872547e-06,-3.934982719104812e-06,-5.649819860235867e-06,-2.8298961549698112e-06,3.766097390236922e-05,3.466861596004948e-05,2.342174401661052e-05,4.4145163540436806e-05,2.24137273613442e-05,-1.4083156094159284e-06,-1.1639813015919517e-05,-1.2401421716014401e-05,-1.0406145607229692e-05,-4.461964036675157e-06,-3.061108469103143e-06,-3.5781561792785907e-06,-5.558698220324173e-07,3.725755577120347e-06,7.074204348198651e-06,-9.047365052134644e-06,-2.202098140960254e-05,-2.432991341404689e-05,-6.0039887767959656e-05,-0.0001940921203778932
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00,2004-03-23 16:00:00
2004-03-23 16:00:00,-6.780743577154549e-06,-3.012748620349413e-06,-1.3427350764972887e-08,4.526746227702731e-07,-1.0995380571144893e-06,-2.389785393076413e-06,1.143879379699166e-07,-7.789063278368557e-07,-1.695902155695892e-06,-1.5156016960785796e-06,-4.90866360424479e-06,-6.447471607687535e-06,-5.680735412494914e-07,-3.679485107729443e-06,-5.882249068379094e-06,-5.065680257114528e-06,8.955211592221534e-06,7.805384738211549e-05,5.847136639192327e-05,5.467754164429672e-05,6.488467458880238e-05,3.739296595805384e-05,9.856042443001843e-06,9.903132946977155e-07,1.400149872443107e-06,9.874764147795152e-07,2.097933195650747e-06,1.1910041220132165e-06,1.1611972142736946e-06,3.257703197260113e-06,7.544623012248005e-06,1.0105531824597821e-05,-2.3140077591475113e-06,-1.3162789196948864e-05,-1.7346700383694227e-05,-4.076931978201481e-05,-0.00011920136850039274
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00,2004-03-23 17:00:00
2004-03-23 17:00:00,2.595442371669899e-07,-1.417652949395329e-05,-3.813754712224954e-06,-7.611507770699755e-06,-3.428390154883267e-06,-4.926140392131277e-06,-3.1222922447924145e-06,-9.631703149703447e-07,1.507232302835182e-07,-4.641138040273498e-07,6.348362301971777e-07,2.5082431054380493e-07,6.31401102903914e-06,-4.919253984543337e-06,-1.0335129543854246e-05,-4.335969843727351e-06,-1.0134992288545576e-06,7.592743777177714e-05,7.795745147477713e-05,6.0591263916426415e-05,5.966750300037677e-05,3.30205389913062e-05,6.559133805494628e-06,-2.622843989363594e-06,-5.7579224713883005e-06,-3.8004842050072e-06,-2.5602394610805236e-06,8.093932933169959e-07,-1.767827154348539e-06,1.8236030076760951e-06,7.838596700980512e-06,1.3850636905156686e-05,-3.076029242696665e-06,-1.683180900069656e-05,-2.463231739547986e-05,-5.318980023178519e-05,-0.00016050399865764233
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00,2004-03-23 18:00:00
2004-03-23 18:00:00,-6.930814981583282e-06,8.271421683621465e-06,-1.770040520661638e-05,-2.7340405266812396e-06,-4.330458041678646e-06,-3.834027664843726e-06,5.323953170109335e-07,-1.1781472595061177e-07,1.0563599230994826e-07,-1.7141455784248029e-06,-1.9114712670822044e-07,1.7824183308948728e-06,6.984164736919178e-06,-8.216459150141977e-06,-1.0220019915730368e-05,-4.980070946836647e-06,-2.08824517695266e-07,7.916501581932148e-05,7.389632305826348e-05,6.24933194624178e-05,6.458492967974924e-05,3.851885426690293e-05,1.6354816978317388e-05,1.348000671347326e-06,-2.2262239932291293e-06,-7.211983403578076e-07,7.216217514381336e-07,2.7706924491801614e-06,1.7980371739192572e-06,3.031815917630085e-06,1.105932543065957e-05,1.3050356621451581e-05,-4.270335651270181e-06,-1.9084121646126646e-05,-2.9142861653997393e-05,-5.8051966167172455e-05,-0.00017760266102168009
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00,2004-03-23 19:00:00
2004-03-23 19:00:00,-6.67798445406679e-06,-1.5040582967248517e-05,3.809738553676161e-06,-5.723700995002792e-06,-4.143403346945081e-09,-7.920119201940188e-07,1.3839564176159562e-06,-8.420908002057111e-07,2.3147841366881242e-07,-1.7294042140809981e-06,1.8337851971383636e-06,2.3028224694970557e-06,5.5552042832562835e-06,-5.4653098890322124e-06,-1.4718944291275323e-05,-7.1013400620499275e-06,-1.2796085305805731e-05,4.347689541759205e-05,4.4597090831968906e-05,3.8712362441134354e-05,3.997615851265501e-05,2.0559172407773494e-05,1.734899898246049e-06,-9.458727660064675e-06,-1.122531587957316e-05,-8.14837139899932e-06,-3.069789698123618e-06,3.8668969004641284e-08,-1.888316144045843e-06,9.670502342051276e-07,7.905435888804306e-06,1.4471335020572122e-05,-4.109343860765761e-06,-2.109468677183968e-05,-3.124969305272557e-05,-6.264765841421881e-05,-0.00020732261413704516
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00,2004-03-23 20:00:00
2004-03-23 20:00:00,-4.5142661839091535e-06,-1.1469342660121186e-05,-2.596548615174745e-06,5.100402965656028e-06,-3.7984139582437294e-06,6.339513483143673e-07,-1.2448170264039393e-06,1.9639931408373488e-07,-6.158330447867353e-07,-2.4884778554418846e-06,-4.3276527054442586e-06,-3.6718426343452252e-06,2.65017560001378e-06,-1.0461855998882506e-05,-1.2554003973284265e-05,-1.5024511636519793e-06,-7.37745911095371e-06,4.5851598121310806e-05,3.9954928530474796e-05,4.223570976073799e-05,3.720662107017282e-05,1.690799629765621e-05,-2.213047318278274e-06,-7.809079957522407e-06,-1.0308491701303307e-05,-8.547016123700031e-06,-2.783332101412795e-06,1.3992501978455474e-06,2.1361152841470404e-06,8.690232587691182e-06,1.1082326102195033e-05,1.4050181280141473e-05,-1.4125989924684147e-06,-2.191993151042117e-05,-2.6589196649724214e-05,-5.6815542104942815e-05,-0.00017085087730991133
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00,2004-03-23 21:00:00
2004-03-23 21:00:00,-2.493927521873884e-06,-1.3779147997319037e-05,9.262627146433408e-06,-4.9977064341245425e-06,-5.899398453406263e-06,-1.0341132066631934e-06,-2.077992868172338e-06,-1.1334455919805608e-06,6.429141940954329e-07,-1.423456086881801e-06,-4.6904993056178484e-06,-6.115602409740849e-06,9.599904089389202e-06,2.3732492972482645e-05,-2.5543569352666636e-07,5.654120865941232e-06,-3.092844102977157e-05,-1.2893674897255686e-05,-2.3413739534875237e-05,4.213751763142366e-06,1.0916827028799004e-05,8.887621107134506e-06,4.324173873385991e-06,-1.1460257736319975e-06,-6.641997729908359e-06,-7.521059103178013e-06,-5.125711311357933e-06,3.4218510210968378e-06,4.796664850673029e-06,8.43373189222126e-06,5.030235375285044e-06,4.008306012386165e-06,1.5609798561331292e-06,-9.585401155462353e-06,-1.2505693083899842e-05,-4.365062056389117e-05,-0.0001276098945859882
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00,2004-03-23 22:00:00
2004-03-23 22:00:00,-4.668315034593294e-06,-1.1705895914884412e-06,-6.628806357757465e-06,-5.689246321846266e-06,-1.5070123801998334e-06,-4.9922136027511245e-06,-1.4175931106044844e-06,-3.792292201295376e-07,1.4439468068784234e-07,-2.326645893592325e-06,-2.893715830622423e-06,-5.525952162126698e-06,3.819569710748429e-06,1.8620785968126243e-05,-2.0224161749505204e-08,1.375615380678132e-05,-1.6225554132345263e-05,1.758088363993912e-05,1.3969246236910175e-05,3.456552037055279e-05,2.5962656893254184e-05,2.9028367068856373e-05,2.166803587040071e-05,7.653512427687445e-06,1.5257183812491553e-06,1.2988998598371205e-06,-4.6021272759511916e-07,7.783901975937567e-06,9.697651850739793e-06,1.2376497246667049e-05,6.583181565321218e-06,5.303556097907913e-06,4.688665339847476e-06,-9.404705880799076e-06,-1.0630192116620579e-05,-2.501817499863346e-05,-5.321118127117461e-05
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00,2004-03-23 23:00:00
2004-03-23 23:00:00,1.6122944003176113e-06,-1.820138422904184e-05,9.240447093969204e-06,-1.4081237505170758e-05,2.9155482629850703e-06,3.038112389200183e-06,-1.0864535965283865e-06,-3.202212535685486e-08,-3.499784488005831e-07,-2.7016600638813352e-06,-1.6648174876083375e-06,-3.383876797988788e-06,-3.0044082582238595e-06,2.799788438737939e-06,1.491362855669019e-06,6.713846202768121e-06,1.1505470234064007e-06,4.317759088346236e-05,3.760328894798543e-05,4.7368994421297095e-05,3.341339093702224e-05,1.27862133030327e-05,1.1552007754392123e-06,-4.818887093175544e-06,-1.1405497782439012e-05,-6.086514528098241e-06,-8.272526905028728e-07,6.6327573514757134e-06,8.943666436140382e-06,1.1959164574233227e-05,5.376545879604501e-06,1.051045395121095e-05,1.0286650273553291e-05,-1.4684788740819685e-05,-1.42297867005234e-05,-3.5618831688367274e-05,-0.00010391108486105517
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
valid_time,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00,2004-03-24 00:00:00
2004-03-24 00:00:00,-1.3127036266820267e-06,-1.2666135839953542e-05,-9.450001000776547e-06,2.848631860843971e-06,-3.4762995763420516e-06,-2.300561866421164e-06,1.9016233884478459e-06,-9.585352011803815e-07,-4.4282723129027736e-07,-1.2670214848747804e-06,2.0607770593668124e-06,1.1021642898897636e-06,-2.3954510830073945e-06,3.9941907467829974e-07,-3.958226034658179e-06,-5.533357595720041e-07,-1.3142262298820137e-07,5.2601434118425615e-05,6.945801315124338e-05,7.487033585747128e-05,6.35877252402885e-05,3.635500457068465e-05,1.315611656485958e-05,6.523972779287707e-07,-3.375592975210735e-06,-1.7371888726248026e-06,5.72381035289789e-06,9.843416920763977e-06,1.0769669434764261e-05,1.2032724182588894e-05,1.0331297170190382e-05,1.2425981580798693e-05,8.534318818659386e-06,-1.1747384845129644e-05,-1.4202274058481254e-05,-3.306789646577998e-05,-0.00011362894352644415
number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
